period_start,period_end,evaluation_date,risk_basis,field,value
2018-01-01,2018-12-31,2019-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2019-12-31,Accident,paid_loss,1736014.03
2018-01-01,2018-12-31,2019-12-31,Accident,reported_loss,3353572.17
2018-01-01,2018-12-31,2020-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2020-12-31,Accident,paid_loss,3141098.71
2018-01-01,2018-12-31,2020-12-31,Accident,reported_loss,4613559.87
2018-01-01,2018-12-31,2021-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2021-12-31,Accident,paid_loss,4148327.93
2018-01-01,2018-12-31,2021-12-31,Accident,reported_loss,5166131.9
2018-01-01,2018-12-31,2022-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2022-12-31,Accident,paid_loss,4790111.99
2018-01-01,2018-12-31,2022-12-31,Accident,reported_loss,5627847.87
2018-01-01,2018-12-31,2023-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2023-12-31,Accident,paid_loss,5209171.16
2018-01-01,2018-12-31,2023-12-31,Accident,reported_loss,5764004.65
2018-01-01,2018-12-31,2024-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2024-12-31,Accident,paid_loss,5416963.23
2018-01-01,2018-12-31,2024-12-31,Accident,reported_loss,5847969.11
2018-01-01,2018-12-31,2025-12-31,Accident,earned_premium,9731868.18
2018-01-01,2018-12-31,2025-12-31,Accident,paid_loss,5696031.85
2018-01-01,2018-12-31,2025-12-31,Accident,reported_loss,6059673.97
2019-01-01,2019-12-31,2020-12-31,Accident,earned_premium,10629834.43
2019-01-01,2019-12-31,2020-12-31,Accident,paid_loss,2171968.25
2019-01-01,2019-12-31,2020-12-31,Accident,reported_loss,4160964.67
2019-01-01,2019-12-31,2021-12-31,Accident,earned_premium,10629834.43
2019-01-01,2019-12-31,2021-12-31,Accident,paid_loss,4008823.77
2019-01-01,2019-12-31,2021-12-31,Accident,reported_loss,5799316.78
2019-01-01,2019-12-31,2022-12-31,Accident,earned_premium,10629834.43
2019-01-01,2019-12-31,2022-12-31,Accident,paid_loss,5074916.97
2019-01-01,2019-12-31,2022-12-31,Accident,reported_loss,6621762.92
2019-01-01,2019-12-31,2023-12-31,Accident,earned_premium,10629834.43
2019-01-01,2019-12-31,2023-12-31,Accident,paid_loss,5996428.97
2019-01-01,2019-12-31,2023-12-31,Accident,reported_loss,7039993.2
2019-01-01,2019-12-31,2024-12-31,Accident,earned_premium,10629834.43
2019-01-01,2019-12-31,2024-12-31,Accident,paid_loss,6627827.59
2019-01-01,2019-12-31,2024-12-31,Accident,reported_loss,7357724.43
2019-01-01,2019-12-31,2025-12-31,Accident,earned_premium,10629834.43
2019-01-01,2019-12-31,2025-12-31,Accident,paid_loss,6903383.22
2019-01-01,2019-12-31,2025-12-31,Accident,reported_loss,7407049.34
2020-01-01,2020-12-31,2021-12-31,Accident,earned_premium,10666523.3
2020-01-01,2020-12-31,2021-12-31,Accident,paid_loss,2150721.3
2020-01-01,2020-12-31,2021-12-31,Accident,reported_loss,4279190.91
2020-01-01,2020-12-31,2022-12-31,Accident,earned_premium,10666523.3
2020-01-01,2020-12-31,2022-12-31,Accident,paid_loss,4092020.5
2020-01-01,2020-12-31,2022-12-31,Accident,reported_loss,5661258.0
2020-01-01,2020-12-31,2023-12-31,Accident,earned_premium,10666523.3
2020-01-01,2020-12-31,2023-12-31,Accident,paid_loss,5317573.75
2020-01-01,2020-12-31,2023-12-31,Accident,reported_loss,6564479.27
2020-01-01,2020-12-31,2024-12-31,Accident,earned_premium,10666523.3
2020-01-01,2020-12-31,2024-12-31,Accident,paid_loss,5884719.36
2020-01-01,2020-12-31,2024-12-31,Accident,reported_loss,7020110.31
2020-01-01,2020-12-31,2025-12-31,Accident,earned_premium,10666523.3
2020-01-01,2020-12-31,2025-12-31,Accident,paid_loss,6505728.65
2020-01-01,2020-12-31,2025-12-31,Accident,reported_loss,7209897.71
